Compartment;f;V_f
h;0.060000;0.025700
s;0.020000;0.002600
art;;0.025700
vein;;0.051400
ri;0.350000;0.029100
g;0.170000;0.017100
adi;0.050000;0.214200
lung;;0.007600
br;0.025000;
po;0.325000;0.626600
;;
